.ac	.h
4	55
1	6
2	52
2	52
1	8
1	14
1	22
1	81
2	22
1	4
1	2
1	5
1	60
1	60
1	10
1	4
1	2
1	4
1	4
1	41
2	8
1	28
1	7
1	2
1	5
1	5
1	10
1	12
1	14
1	7
