.c	.md
15	1
22	1
22	1
1	22
2	7
1	126
2	1
58	1
1	1
8	1
3	1
2	1
63	1
87	1
18	1
21	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
1	1
2	1
2	1
2	1
2	1
2	1
7	1
29	1
10	1
2	2
9	1
11	2
45	1
38	1
38	2
150	256
