.c	.txt
104	19
2	8
2	1
1	8
834	10
3	1
63	1
87	1
17	1
25	1
100	1
38	1
2	1
1	1
1	1
1	1
1	1
3	1
2	1
19	1
18	2
43	23
77	1
77	1
101	2
41	1
150	30
