.h	.in
23	9
55	6
241	4
52	3
52	3
8	1
14	1
22	4
81	4
22	3
28	1
2	1
5	1
60	1
60	1
10	3
1	2
2	1
1	1
3	2
1	1
1	1
4	2
4	1
41	2
8	1
28	4
30	11
