.h	.mk
9	1
4	1
1	1
6	1
1	1
4	1
2	1
7	1
28	1
7	1
3	1
6	1
4	1
2	1
2	1
55	1
7	1
7	1
3	1
1	1
3	1
5	1
2	1
1	1
1	2
3	1
17	2
52	2
6	2
1	1
14	1
22	2
81	2
2	2
6	2
5	2
22	2
6	1
7	1
6	1
130	2
1	1
1	1
