.js	.status
1	2
5	2
14	8
106	6
51	6
46	5
46	5
49	6
41	6
41	6
97	4
11	2
13	1
13	1
19	1
229	7
227	7
16	2
218	7
11	2
15	2
53	3
14	4
12	1
6	3
5	2
1	3
33	3
29	4
12	3
14	3
110	6
9	1
19	2
26	2
16	1
16	1
1	1
5	1
7	1
17	1
17	2
5	1
5	1
19	2
21	1
7	1
24	1
15	1
31	1
168	3
37	5
32	2
20	1
12	1
12	1
12	1
27	3
13	2
10	3
2	2
10	3
6	1
1	2
10	4
2	3
15	4
39	4
21	2
42	1
44	2
384	4
487	14
604	10
153	7
