.c	.js
1	18
2	63
1	188
4	1
11	1
19	2
1	1
1	1
5	1
2	2
1	1
1	2
1	2
1	1
1	26
1	19
3	2
19	5
1	3
1	2
1	1
1	13
2	1
2	4
2	4
1	1
1	2
3	1
2	4
3	5
2	2
1	2
19	1
1	1
3	21
1	1
6	1
7	1
18	384
