.gyp	.status
3	6
2	6
1	5
1	5
2	6
2	6
2	6
2	4
1	2
6	1
2	1
3	1
4	7
4	7
4	7
1	2
1	3
1	4
1	3
2	2
1	3
2	3
4	4
1	3
1	3
1	6
1	2
1	2
1	1
1	1
1	1
1	2
1	1
1	1
1	1
1	5
1	2
1	1
1	3
1	3
1	2
1	1
1	1
1	4
1	3
1	4
1	4
1	2
1	1
1	2
