.status	.vcproj
7	24
7	24
7	24
3	3
4	3
3	3
4	6
3	6
3	6
6	3
2	3
2	3
2	3
1	3
1	6
1	6
5	3
2	18
3	2
3	6
3	6
2	3
4	9
3	3
4	2
2	2
1	4
2	11
4	11
