.ac	.c
4	86
1	6
2	63
2	87
1	3
1	17
1	25
1	100
2	38
1	8
1	2
1	4
1	7
1	2
1	6
1	7
1	3
2	10
1	43
1	29
1	2
1	9
1	11
1	45
1	38
1	38
1	18
1	67
1	27
1	45
1	35
1	17
1	32
1	61
1	44
1	11
1	17
1	7
1	19
