.am	.h
4	55
1	241
1	6
2	52
2	52
1	8
1	14
1	22
1	81
2	22
1	5
1	4
2	8
1	28
1	5
1	2
1	5
1	10
1	12
1	14
1	8
1	11
1	11
1	2
1	4
1	10
1	8
1	1
1	6
1	6
1	2
