.bat	.gyp
1	128
1	1
1	1
1	1
35	2
1	7
1	1
1	2
1	2
1	1
1	1
1	1
1	1
1	1
1	1
1	3
1	1
1	1
7	266
1	1
1	1
1	1
1	2
1	1
1	2
