.c	.sh
104	12
1	1
2	6
1	10
86	6
834	24
6	1
63	3
87	3
3	1
17	1
25	1
100	1
38	3
4	1
3	1
3	1
10	2
150	24
70	1
27	1
116	1
52	1
6	1
52	1
13	1
32	1
11	1
17	1
