.cc	.py
14	1
35	2
3	4
80	1
160	7
7	168
141	5
99	1
100	1
141	5
133	5
133	5
102	1
33	2
70	6
38	1
46	6
1	1
50	9
1	1
58	1
253	18
246	18
59	3
245	17
3	1
64	8
2	1
82	1
1	1
103	7
67	2
42	1
43	1
119	1
40	1
1	1
80	1
49	1
49	1
32	1
40	1
2	1
1	1
96	10
62	1
29	1
11	1
37	2
39	2
22	1
1	1
2	1
43	1
98	2
25	1
54	1
88	2
48	1
1	1
92	1
18	1
94	3
7	2
54	3
54	1
53	1
53	1
50	2
14	1
107	7
69	1
55	2
58	3
22	3
30	2
46	2
53	1
59	2
56	3
53	1
51	1
124	2
132	2
3	1
143	19
5	2
8	1
468	32
559	49
4	1
1	1
29	1
1	1
320	19
77	293
216	22
133	11
293	24
4	2
213	19
223	4
18	1
8	1
55	1
101	10
48	1
93	2
