.cc	.sh
160	1
7	12
141	1
141	1
133	1
133	1
102	1
33	1
11	6
4	24
1	1
2	1
1	3
53	1
468	1
559	3
320	2
77	24
216	5
133	4
293	4
213	4
55	1
