.gitignore	.py
1	1
1	1
1	2
1	1
1	9
1	6
1	27
1	1
1	18
1	18
1	17
1	1
1	2
1	2
1	1
1	1
1	1
1	2
1	1
1	19
1	2
1	32
1	49
1	1
2	1
1	1
1	19
1	22
1	1
1	2
1	1
1	1
2	1
1	19
1	10
1	1
1	2
