.js	.sh
4	1
4	3
106	1
18	1
63	6
188	10
51	1
49	1
41	1
41	1
20	1
1	1
1	1
1	1
21	1
262	2
487	1
604	3
196	2
196	2
131	1
140	2
153	2
373	24
5	1
32	1
24	1
234	5
43	1
43	1
63	4
570	4
43	1
43	1
25	1
93	4
23	1
