.js	.vcproj
229	24
227	24
218	24
53	3
14	3
33	3
29	6
12	6
14	6
110	3
3	1
2	3
8	1
6	1
6	1
3	3
16	3
19	3
26	3
6	4
19	3
24	3
3	3
3	3
3	3
1	3
15	6
5	6
10	3
31	6
6	1
37	3
32	18
27	2
29	3
14	3
10	6
10	6
1	3
10	9
2	3
15	2
21	2
42	4
44	11
384	11
