.json	.npmignore
3	1
8	1
8	7
4	1
31	2
89	12
108	6
108	6
61	12
20	1
36	2
31	1
121	19
22	1
22	1
12	2
10	6
16	1
33	1
46	2
27	2
16	1
5	1
25	8
