.py	.status
1	2
2	2
1	8
7	6
5	6
1	5
1	5
5	6
5	6
5	6
6	4
6	1
1	1
18	7
18	7
3	2
17	7
8	2
1	3
7	3
2	4
1	3
1	3
1	6
1	1
10	2
1	2
2	1
1	2
1	1
2	2
1	1
2	1
1	1
5	3
3	2
3	1
1	1
1	1
1	1
7	3
1	2
3	3
2	2
2	3
1	1
2	4
3	4
1	2
2	1
2	2
19	4
32	14
49	10
19	7
22	10
11	9
24	9
19	9
4	2
1	3
10	3
1	2
2	2
