.py	.vcproj
18	24
18	24
17	24
1	3
7	3
2	6
1	6
1	6
1	3
1	1
1	1
1	1
1	1
1	3
10	3
1	3
2	3
2	6
1	6
1	1
3	18
7	2
2	3
3	3
3	6
2	6
2	2
1	2
2	4
2	11
19	11
