.gyp	.vcproj
4	24
4	24
4	24
1	3
1	3
2	3
4	6
1	6
1	6
1	3
1	1
1	3
1	1
1	1
1	1
1	3
1	3
1	3
1	3
1	4
1	3
1	3
1	3
1	3
1	3
1	3
1	6
1	6
1	3
1	6
1	3
1	1
1	3
1	18
1	2
1	3
1	3
1	6
1	9
1	3
1	2
1	2
1	4
1	11
