.gyp	.sh
3	1
128	12
2	1
2	1
2	1
2	1
1	1
1	1
1	6
2	24
1	1
1	1
12	1
10	3
2	2
266	24
1	1
4	5
2	4
5	4
1	1
1	1
1	1
2	1
1	1
6	4
