.gyp	.txt
128	19
1	1
1	1
2	10
1	1
1	3
4	1
4	1
4	1
1	1
1	1
1	1
1	1
1	1
12	2
10	14
2	1
2	3
1	2
266	30
4	35
2	1
5	17
1	1
