.h	.sh
131	1
23	12
91	1
92	1
84	1
84	1
74	1
15	1
55	6
241	24
6	1
52	3
52	3
8	1
14	1
22	1
81	1
22	3
5	1
3	1
41	1
8	2
292	1
457	3
1	1
314	2
30	24
18	1
163	5
85	4
194	4
11	1
10	1
10	1
1	1
10	1
2	1
10	1
2	1
124	4
