.js	.json
4	3
4	8
1	1
33	8
1	1
18	4
63	20
188	31
3	1
3	1
3	1
1	1
262	89
1	1
487	2
604	1
196	108
196	108
131	61
38	20
140	36
87	31
373	121
5	1
5	2
32	10
24	9
43	22
43	22
43	15
43	15
11	7
26	12
54	10
4	3
45	16
4	2
8	2
2	3
2	2
25	33
106	46
25	19
