.js	.out
4	1
19	1
3	3
4	1
1	1
2	1
110	2
1	1
2	1
2	1
2	1
2	1
2	1
2	1
140	1
88	1
2	1
2	1
2	2
21	1
384	12
2	1
570	1
2	1
1	4
1	1
1	1
93	1
