.py	.sh
7	1
168	12
2	1
1	2
5	1
5	1
5	1
5	1
1	1
2	1
1	1
32	1
49	3
19	2
293	24
22	5
18	1
18	1
11	4
24	4
32	1
1	1
1	1
19	4
