.sh	.txt
12	19
6	8
10	8
1	1
24	10
3	1
3	1
1	1
1	1
1	1
3	1
2	2
1	2
3	14
2	2
2	2
1	5
2	3
24	30
5	35
1	2
1	2
4	1
4	17
